算子名称,算子所属模块,算子功能描述,Kernel函数名称,Kernel源码路径,Kernel行号,映射关系类型
Attn,attn,标准Flash Attention并行和解码模式,parallel_attn_bwd_kernel_preprocess,fla/ops/attn/parallel.py,149,一对多
Attn,attn,标准Flash Attention并行和解码模式,parallel_attn_bwd_kernel_dq,fla/ops/attn/parallel.py,172,一对多
Attn,attn,标准Flash Attention并行和解码模式,parallel_attn_bwd_kernel_dkv,fla/ops/attn/parallel.py,306,一对多
Based,based,Based线性注意力使用泰勒展开,fused_chunk_based_fwd_kernel,fla/ops/based/fused_chunk.py,15,一对多
Based,based,Based线性注意力使用泰勒展开,fused_chunk_based_bwd_kernel,fla/ops/based/fused_chunk.py,113,一对多
Based,based,Based线性注意力使用泰勒展开,parallel_based_fwd_kernel,fla/ops/based/parallel.py,18,一对多
Based,based,Based线性注意力使用泰勒展开,_parallel_based_bwd_dq,fla/ops/based/parallel.py,104,一对多
Based,based,Based线性注意力使用泰勒展开,_parallel_based_bwd_dkv,fla/ops/based/parallel.py,187,一对多
Based,based,Based线性注意力使用泰勒展开,parallel_based_bwd_kernel,fla/ops/based/parallel.py,268,一对多
Comba,comba,压缩线性注意力带门控,fused_recurrent_comba_fwd_kernel,fla/ops/comba/fused_recurrent.py,21,一对多
Comba,comba,压缩线性注意力带门控,chunk_comba_cumsum_scalar_fwd_kernel,fla/ops/comba/utils.py,28,一对多
Comba,comba,压缩线性注意力带门控,chunk_comba_cumsum_scalar_bwd_kernel,fla/ops/comba/utils.py,107,一对多
Comba,comba,压缩线性注意力带门控,chunk_scaled_dot_comba_pkt_fwd_kernel,fla/ops/comba/wy_fast.py,31,一对多
Comba,comba,压缩线性注意力带门控,prepare_wy_repr_bwd_kernel,fla/ops/comba/wy_fast.py,164,一对多
Comba,comba,压缩线性注意力带门控,recompute_w_u_fwd_kernel,fla/ops/comba/wy_fast.py,300,一对多
Common,common,分块线性注意力共享kernel(多算子共享),chunk_gated_delta_rule_fwd_kernel_h_blockdim64,fla/ops/common/chunk_delta_h.py,39,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_gated_delta_rule_bwd_kernel_dhu_blockdim64,fla/ops/common/chunk_delta_h.py,344,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_fwd_kernel_h,fla/ops/common/chunk_h.py,35,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_bwd_kernel_dh,fla/ops/common/chunk_h.py,162,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_fwd_kernel_h_parallel,fla/ops/common/chunk_h_parallel.py,38,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_fwd_kernel_h_reduction,fla/ops/common/chunk_h_parallel.py,153,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_bwd_kernel_dh_parallel,fla/ops/common/chunk_h_parallel.py,239,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_bwd_kernel_dh_reduction,fla/ops/common/chunk_h_parallel.py,343,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_fwd_kernel_h_split,fla/ops/common/chunk_h_split.py,32,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_fwd_kernel_h_reduction,fla/ops/common/chunk_h_split.py,152,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_bwd_kernel_dh_split,fla/ops/common/chunk_h_split.py,239,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_bwd_kernel_dh_reduction,fla/ops/common/chunk_h_split.py,358,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_fwd_kernel_o,fla/ops/common/chunk_o.py,34,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_bwd_kernel_dqkwg,fla/ops/common/chunk_o.py,156,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_bwd_kernel_dv,fla/ops/common/chunk_o.py,358,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_bwd_kernel_dv_local,fla/ops/common/chunk_o.py,460,多对一
Common,common,分块线性注意力共享kernel(多算子共享),chunk_scaled_dot_kkt_fwd_kernel,fla/ops/common/chunk_scaled_dot_kkt.py,31,多对一
Common,common,分块线性注意力共享kernel(多算子共享),fused_chunk_fwd_kernel,fla/ops/common/fused_chunk.py,44,多对一
Common,common,分块线性注意力共享kernel(多算子共享),fused_chunk_bwd_kernel,fla/ops/common/fused_chunk.py,178,多对一
Common,common,分块线性注意力共享kernel(多算子共享),fused_recurrent_fwd_kernel,fla/ops/common/fused_recurrent.py,29,多对一
Common,common,分块线性注意力共享kernel(多算子共享),fused_recurrent_bwd_kernel,fla/ops/common/fused_recurrent.py,142,多对一
CP,cp,分布式线性注意力的上下文并行,pre_process_fwd_kernel_merged,fla/ops/cp/chunk_delta_h.py,40,一对多
CP,cp,分布式线性注意力的上下文并行,merge_fwd_bwd_kernel,fla/ops/cp/chunk_delta_h.py,285,一对多
CP,cp,分布式线性注意力的上下文并行,pre_process_bwd_kernel_merged,fla/ops/cp/chunk_delta_h.py,440,一对多
DeltaRule,delta_rule,Delta Rule线性注意力,fused_recurrent_delta_rule_fwd_kernel,fla/ops/delta_rule/fused_recurrent.py,21,一对多
DeltaRule,delta_rule,Delta Rule线性注意力,fused_recurrent_delta_rule_bwd_kernel,fla/ops/delta_rule/fused_recurrent.py,108,一对多
DeltaRule,delta_rule,Delta Rule线性注意力,chunk_transform_qk_fwd_kernel,fla/ops/delta_rule/parallel.py,27,一对多
DeltaRule,delta_rule,Delta Rule线性注意力,save_intra_chunk_attn,fla/ops/delta_rule/parallel.py,135,一对多
DeltaRule,delta_rule,Delta Rule线性注意力,parallel_delta_rule_fwd_kernel,fla/ops/delta_rule/parallel.py,152,一对多
DeltaRule,delta_rule,Delta Rule线性注意力,recompute_w_u_fwd_kernel,fla/ops/delta_rule/wy_fast.py,32,一对多
DeltaRule,delta_rule,Delta Rule线性注意力,prepare_wy_repr_bwd_kernel,fla/ops/delta_rule/wy_fast.py,94,一对多
Deltaformer,deltaformer,Deltaformer并行线性注意力,parallel_deltaformer_fwd_kernel,fla/ops/deltaformer/parallel.py,136,一对多
Deltaformer,deltaformer,Deltaformer并行线性注意力,parallel_deltaformer_bwd_kernel_u,fla/ops/deltaformer/parallel.py,277,一对多
Deltaformer,deltaformer,Deltaformer并行线性注意力,parallel_deltaformer_bwd_kernel_row_sum,fla/ops/deltaformer/parallel.py,364,一对多
Deltaformer,deltaformer,Deltaformer并行线性注意力,parallel_deltaformer_bwd_kernel_qk,fla/ops/deltaformer/parallel.py,458,一对多
GatedDeltaProduct,gated_delta_product,Gated Delta Product线性注意力,chunk_gated_delta_product_fwd_kernel_h_blockdim64,fla/ops/gated_delta_product/chunk_deltaproduct_h.py,37,一对多
GatedDeltaProduct,gated_delta_product,Gated Delta Product线性注意力,chunk_gated_delta_product_bwd_kernel_dhu_blockdim64,fla/ops/gated_delta_product/chunk_deltaproduct_h.py,216,一对多
GatedDeltaProduct,gated_delta_product,Gated Delta Product线性注意力,chunk_fwd_kernel_o,fla/ops/gated_delta_product/chunk_deltaproduct_o.py,35,一对多
GatedDeltaRule,gated_delta_rule,Gated Delta Rule线性注意力,chunk_gated_delta_rule_fwd_kkt_solve_kernel,fla/ops/gated_delta_rule/chunk_fwd.py,36,一对多
GatedDeltaRule,gated_delta_rule,Gated Delta Rule线性注意力,fused_recurrent_gated_delta_rule_fwd_kernel,fla/ops/gated_delta_rule/fused_recurrent.py,24,一对多
GatedDeltaRule,gated_delta_rule,Gated Delta Rule线性注意力,gdn_gate_chunk_cumsum_scalar_kernel,fla/ops/gated_delta_rule/gate.py,60,一对一
GatedDeltaRule,gated_delta_rule,Gated Delta Rule线性注意力,gdn_gate_bwd_kernel,fla/ops/gated_delta_rule/gate.py,116,一对一
GatedDeltaRule,gated_delta_rule,Gated Delta Rule线性注意力,gdn_gate_fwd_kernel,fla/ops/gated_delta_rule/gate.py,235,一对一
GatedDeltaRule,gated_delta_rule,Gated Delta Rule线性注意力,safe_dot,fla/ops/gated_delta_rule/wy_fast.py,27,一对一
GatedDeltaRule,gated_delta_rule,Gated Delta Rule线性注意力,safe_dot,fla/ops/gated_delta_rule/wy_fast.py,38,一对一
GatedDeltaRule,gated_delta_rule,Gated Delta Rule线性注意力,recompute_w_u_fwd_kernel,fla/ops/gated_delta_rule/wy_fast.py,56,一对多
GatedDeltaRule,gated_delta_rule,Gated Delta Rule线性注意力,prepare_wy_repr_bwd_kernel,fla/ops/gated_delta_rule/wy_fast.py,132,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_oja_fwd_kernel_h_blockdim64,fla/ops/gated_oja_rule/chunk_h.py,37,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_oja_bwd_kernel_dhu_blockdim64,fla/ops/gated_oja_rule/chunk_h.py,264,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_gsa_bwd_k_kernel_dqkvg,fla/ops/gated_oja_rule/chunk_h.py,527,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_oja_bwd_kernel_dvwg_h,fla/ops/gated_oja_rule/chunk_h.py,663,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_scaled_dot_kkt_fwd_kernel,fla/ops/gated_oja_rule/chunk_kkt.py,29,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_scaled_dot_kkt_fwd_kernel_intra_sub_inter,fla/ops/gated_oja_rule/chunk_kkt.py,90,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_scaled_dot_kkt_fwd_kernel_intra_sub_intra,fla/ops/gated_oja_rule/chunk_kkt.py,166,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_scaled_dot_kkt_bwd_kernel_gk,fla/ops/gated_oja_rule/chunk_kkt.py,230,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_oja_fwd_inter,fla/ops/gated_oja_rule/chunk_o.py,33,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_oja_fwd_intra,fla/ops/gated_oja_rule/chunk_o.py,107,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_oja_bwd_kernel_dA,fla/ops/gated_oja_rule/chunk_o.py,262,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_oja_bwd_kernel_dqk,fla/ops/gated_oja_rule/chunk_o.py,404,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,chunk_oja_bwd_kernel_dv_o,fla/ops/gated_oja_rule/chunk_o.py,542,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,fused_recurrent_oja_fwd_kernel,fla/ops/gated_oja_rule/fused_recurrent.py,22,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,recompute_w_u_fwd_kernel,fla/ops/gated_oja_rule/wy_fast.py,29,一对多
GatedOjaRule,gated_oja_rule,Gated Oja Rule线性注意力,prepare_wy_repr_bwd_kernel,fla/ops/gated_oja_rule/wy_fast.py,108,一对多
GLA,gla,Gated Linear Attention门控线性注意力,chunk_gla_fwd_A_kernel_intra_sub_inter,fla/ops/gla/chunk.py,35,一对多
GLA,gla,Gated Linear Attention门控线性注意力,chunk_gla_fwd_A_kernel_intra_sub_intra,fla/ops/gla/chunk.py,109,一对多
GLA,gla,Gated Linear Attention门控线性注意力,chunk_gla_fwd_A_kernel_intra_sub_intra_split,fla/ops/gla/chunk.py,183,一对多
GLA,gla,Gated Linear Attention门控线性注意力,chunk_gla_fwd_A_kernel_intra_sub_intra_merge,fla/ops/gla/chunk.py,262,一对多
GLA,gla,Gated Linear Attention门控线性注意力,chunk_gla_fwd_kernel_o,fla/ops/gla/chunk.py,312,一对多
GLA,gla,Gated Linear Attention门控线性注意力,chunk_gla_bwd_kernel_intra,fla/ops/gla/chunk.py,398,一对多
GLA,gla,Gated Linear Attention门控线性注意力,chunk_gla_bwd_kernel_dA,fla/ops/gla/chunk.py,534,一对多
GLA,gla,Gated Linear Attention门控线性注意力,chunk_gla_bwd_kernel_dv,fla/ops/gla/chunk.py,587,一对多
GLA,gla,Gated Linear Attention门控线性注意力,chunk_gla_bwd_kernel_inter,fla/ops/gla/chunk.py,664,一对多
GSA,gsa,Gated State Space Attention门控状态空间注意力,chunk_gsa_fwd_k_kernel_inter,fla/ops/gsa/chunk.py,38,一对多
GSA,gsa,Gated State Space Attention门控状态空间注意力,chunk_gsa_fwd_k_kernel_intra,fla/ops/gsa/chunk.py,112,一对多
GSA,gsa,Gated State Space Attention门控状态空间注意力,chunk_gsa_bwd_k_kernel_dA,fla/ops/gsa/chunk.py,200,一对多
GSA,gsa,Gated State Space Attention门控状态空间注意力,chunk_gsa_bwd_k_kernel_dqkvg,fla/ops/gsa/chunk.py,301,一对多
GSA,gsa,Gated State Space Attention门控状态空间注意力,chunk_gsa_bwd_k_kernel_intra_dvg,fla/ops/gsa/chunk.py,427,一对多
GSA,gsa,Gated State Space Attention门控状态空间注意力,fused_recurrent_gsa_inference_kernel,fla/ops/gsa/fused_recurrent.py,17,一对多
HGRN,hgrn,Hierarchically Gated Recurrent Network分层门控递归网络,chunk_hgrn_fwd_kernel_h,fla/ops/hgrn/chunk.py,52,一对多
HGRN,hgrn,Hierarchically Gated Recurrent Network分层门控递归网络,chunk_hgrn_fwd_kernel_o,fla/ops/hgrn/chunk.py,94,一对多
HGRN,hgrn,Hierarchically Gated Recurrent Network分层门控递归网络,chunk_hgrn_bwd_kernel_h,fla/ops/hgrn/chunk.py,132,一对多
HGRN,hgrn,Hierarchically Gated Recurrent Network分层门控递归网络,chunk_hgrn_bwd_kernel_o,fla/ops/hgrn/chunk.py,178,一对多
HGRN,hgrn,Hierarchically Gated Recurrent Network分层门控递归网络,fused_recurrent_hgrn_fwd_kernel,fla/ops/hgrn/fused_recurrent.py,30,一对多
HGRN,hgrn,Hierarchically Gated Recurrent Network分层门控递归网络,fused_recurrent_hgrn_bwd_kernel,fla/ops/hgrn/fused_recurrent.py,92,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,chunk_kda_bwd_kernel_dAv,fla/ops/kda/chunk_bwd.py,47,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,chunk_kda_bwd_kernel_wy_dqkg_fused,fla/ops/kda/chunk_bwd.py,128,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,chunk_kda_fwd_kernel_inter_solve_fused,fla/ops/kda/chunk_intra.py,40,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,chunk_kda_bwd_kernel_intra,fla/ops/kda/chunk_intra.py,364,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,chunk_kda_fwd_kernel_intra_sub_chunk,fla/ops/kda/chunk_intra.py,640,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,chunk_kda_fwd_kernel_intra_token_parallel,fla/ops/kda/chunk_intra_token_parallel.py,30,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,fused_recurrent_kda_fwd_kernel,fla/ops/kda/fused_recurrent.py,30,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,kda_gate_fwd_kernel,fla/ops/kda/gate.py,86,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,kda_gate_bwd_kernel,fla/ops/kda/gate.py,142,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,kda_gate_chunk_cumsum_vector_kernel,fla/ops/kda/gate.py,361,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,recompute_w_u_fwd_kda_kernel,fla/ops/kda/wy_fast.py,31,一对多
KDA,kda,Kernelized Delta Attention核化Delta注意力,prepare_wy_repr_bwd_kda_kernel,fla/ops/kda/wy_fast.py,118,一对多
LogLinearAttn,log_linear_attn,Log线性注意力分块实现,chunkwise_fwd_kernel,fla/ops/log_linear_attn/chunk.py,41,一对多
LogLinearAttn,log_linear_attn,Log线性注意力分块实现,copy_input_kernel,fla/ops/log_linear_attn/chunk.py,677,一对多
LogLinearAttn,log_linear_attn,Log线性注意力分块实现,copy_last_chunk_kernel,fla/ops/log_linear_attn/chunk.py,828,一对多
LogLinearAttn,log_linear_attn,Log线性注意力分块实现,chunkwise_bwd_kernel_dhg,fla/ops/log_linear_attn/chunk.py,930,一对多
LogLinearAttn,log_linear_attn,Log线性注意力分块实现,chunkwise_bwd_kernel_hdqgl,fla/ops/log_linear_attn/chunk.py,1047,一对多
LogLinearAttn,log_linear_attn,Log线性注意力分块实现,chunkwise_bwd_kernel_dkg,fla/ops/log_linear_attn/chunk.py,1195,一对多
LogLinearAttn,log_linear_attn,Log线性注意力分块实现,chunkwise_bwd_kernel_dv,fla/ops/log_linear_attn/chunk.py,1285,一对多
LogLinearAttn,log_linear_attn,Log线性注意力分块实现,chunkwise_bwd_kernel_diag,fla/ops/log_linear_attn/chunk.py,1351,一对多
MesaNet,mesa_net,Mesa Network注意力带CG求解器,chunk_update_once,fla/ops/mesa_net/chunk_cg_solver_bwd.py,16,一对多
MesaNet,mesa_net,Mesa Network注意力带CG求解器,chunk_fwd_mesa_cg_dim64_kernel,fla/ops/mesa_net/chunk_cg_solver_bwd.py,36,一对多
MesaNet,mesa_net,Mesa Network注意力带CG求解器,chunk_update_once,fla/ops/mesa_net/chunk_cg_solver_fwd.py,16,一对多
MesaNet,mesa_net,Mesa Network注意力带CG求解器,chunk_fwd_mesa_cg_dim64_kernel,fla/ops/mesa_net/chunk_cg_solver_fwd.py,36,一对多
MesaNet,mesa_net,Mesa Network注意力带CG求解器,chunk_mesa_net_fwd_kernel_h,fla/ops/mesa_net/chunk_h_fwd.py,31,一对多
MesaNet,mesa_net,Mesa Network注意力带CG求解器,chunk_mesa_net_h_kk_bwd_intra_kernel,fla/ops/mesa_net/chunk_h_kk_intra_bwd.py,19,一对多
MesaNet,mesa_net,Mesa Network注意力带CG求解器,chunk_mesa_net_h_kv_bwd_intra_kernel,fla/ops/mesa_net/chunk_h_kv_intra_bwd.py,32,一对多
MesaNet,mesa_net,Mesa Network注意力带CG求解器,chunk_mesa_net_h_kv_bwd_intra_kernel_dkv,fla/ops/mesa_net/chunk_h_kv_intra_bwd_separate.py,31,一对多
MesaNet,mesa_net,Mesa Network注意力带CG求解器,chunk_mesa_net_h_kv_bwd_intra_kernel_dq,fla/ops/mesa_net/chunk_h_kv_intra_bwd_separate.py,150,一对多
MesaNet,mesa_net,Mesa Network注意力带CG求解器,mesa_net_decoding_one_step_kernel,fla/ops/mesa_net/decoding_one_step.py,16,一对多
NSA,nsa,Native Sparse Attention原生稀疏注意力,parallel_nsa_compression_fwd_kernel,fla/ops/nsa/compression.py,29,一对多
NSA,nsa,Native Sparse Attention原生稀疏注意力,parallel_nsa_compression_bwd_kernel_dq,fla/ops/nsa/compression.py,132,一对多
NSA,nsa,Native Sparse Attention原生稀疏注意力,parallel_nsa_compression_bwd_kernel_dkv,fla/ops/nsa/compression.py,236,一对多
NSA,nsa,Native Sparse Attention原生稀疏注意力,parallel_nsa_kernel_topk,fla/ops/nsa/parallel.py,43,一对多
NSA,nsa,Native Sparse Attention原生稀疏注意力,parallel_nsa_fwd_kernel,fla/ops/nsa/parallel.py,181,一对多
NSA,nsa,Native Sparse Attention原生稀疏注意力,parallel_nsa_kernel_mask,fla/ops/nsa/parallel.py,271,一对多
NSA,nsa,Native Sparse Attention原生稀疏注意力,parallel_nsa_bwd_kernel_dq,fla/ops/nsa/parallel.py,308,一对多
NSA,nsa,Native Sparse Attention原生稀疏注意力,parallel_nsa_bwd_kernel_dkv,fla/ops/nsa/parallel.py,417,一对多
NSA,nsa,Native Sparse Attention原生稀疏注意力,_compare_and_swap,fla/ops/nsa/utils.py,20,一对多
NSA,nsa,Native Sparse Attention原生稀疏注意力,_bitonic_merge,fla/ops/nsa/utils.py,55,一对多
NSA,nsa,Native Sparse Attention原生稀疏注意力,argsort,fla/ops/nsa/utils.py,81,一对多
PathAttn,path_attn,Path Attention带Householder变换,chunk_cumprod_householder_bwd_kernel,fla/ops/path_attn/cumprod_householder_bwd.py,19,一对多
PathAttn,path_attn,Path Attention带Householder变换,chunk_cumprod_householder_fwd_kernel,fla/ops/path_attn/cumprod_householder_fwd.py,19,一对多
PathAttn,path_attn,Path Attention带Householder变换,intra_chunk_preprocess_bwd_kernel,fla/ops/path_attn/intra_chunk_preprocess_bwd.py,20,一对多
PathAttn,path_attn,Path Attention带Householder变换,chunk_transform_qk_bwd_kernel_prepare,fla/ops/path_attn/intra_chunk_preprocess_bwd_prepare.py,19,一对多
PathAttn,path_attn,Path Attention带Householder变换,intra_chunk_preprocess_fwd_kernel,fla/ops/path_attn/intra_chunk_preprocess_fwd.py,19,一对多
PathAttn,path_attn,Path Attention带Householder变换,parallel_path_bwd_dkv_kernel,fla/ops/path_attn/parallel_path_bwd_inter_dkv.py,19,一对多
PathAttn,path_attn,Path Attention带Householder变换,parallel_path_bwd_dq_kernel,fla/ops/path_attn/parallel_path_bwd_inter_dqh.py,21,一对多
PathAttn,path_attn,Path Attention带Householder变换,parallel_path_bwd_intra_chunk_kernel,fla/ops/path_attn/parallel_path_bwd_intra.py,19,一对多
PathAttn,path_attn,Path Attention带Householder变换,parallel_path_fwd_kernel,fla/ops/path_attn/parallel_path_fwd.py,19,一对多
PathAttn,path_attn,Path Attention带Householder变换,parallel_path_fwd_kernel_prepare_k_cache,fla/ops/path_attn/prepare_k_cache.py,18,一对多
PathAttn,path_attn,Path Attention带Householder变换,transform_q_fwd_kernel,fla/ops/path_attn/transform_q.py,18,一对多
Rebased,rebased,Rebased线性注意力带可学习核,parallel_rebased_fwd_kernel,fla/ops/rebased/parallel.py,18,一对多
Rebased,rebased,Rebased线性注意力带可学习核,_parallel_rebased_bwd_dq,fla/ops/rebased/parallel.py,103,一对多
Rebased,rebased,Rebased线性注意力带可学习核,_parallel_rebased_bwd_dkv,fla/ops/rebased/parallel.py,187,一对多
Rebased,rebased,Rebased线性注意力带可学习核,parallel_rebased_bwd_kernel,fla/ops/rebased/parallel.py,273,一对多
RWKV4,rwkv4,RWKV-4注意力机制,fused_recurrent_rwkv4_forward_kernel,fla/ops/rwkv4/fused_recurrent.py,28,一对多
RWKV4,rwkv4,RWKV-4注意力机制,fused_recurrent_rwkv4_backward_kernel,fla/ops/rwkv4/fused_recurrent.py,179,一对多
RWKV6,rwkv6,RWKV-6注意力机制,fused_recurrent_rwkv6_fwd_kernel,fla/ops/rwkv6/fused_recurrent.py,31,一对多
RWKV6,rwkv6,RWKV-6注意力机制,fused_recurrent_rwkv6_bwd_kernel_dq,fla/ops/rwkv6/fused_recurrent.py,118,一对多
RWKV6,rwkv6,RWKV-6注意力机制,fused_recurrent_rwkv6_bwd_kernel_dkv,fla/ops/rwkv6/fused_recurrent.py,208,一对多
RWKV6,rwkv6,RWKV-6注意力机制,fused_recurrent_rwkv6_bwd_kernel_dw,fla/ops/rwkv6/fused_recurrent.py,306,一对多
RWKV6,rwkv6,RWKV-6注意力机制分块实现,chunk_rwkv6_fwd_cumsum_kernel,fla/ops/rwkv6/chunk.py,45,一对多
RWKV6,rwkv6,RWKV-6注意力机制分块实现,chunk_rwkv6_fwd_A_kernel_intra_sub_inter,fla/ops/rwkv6/chunk.py,126,一对多
RWKV6,rwkv6,RWKV-6注意力机制分块实现,chunk_rwkv6_fwd_A_kernel_intra_sub_intra,fla/ops/rwkv6/chunk.py,202,一对多
RWKV6,rwkv6,RWKV-6注意力机制分块实现,chunk_rwkv6_fwd_A_kernel_intra_sub_intra_split,fla/ops/rwkv6/chunk.py,277,一对多
RWKV6,rwkv6,RWKV-6注意力机制分块实现,chunk_rwkv6_fwd_A_kernel_intra_sub_intra_merge,fla/ops/rwkv6/chunk.py,358,一对多
RWKV6,rwkv6,RWKV-6注意力机制分块实现,chunk_rwkv6_bwd_kernel_dh,fla/ops/rwkv6/chunk.py,411,一对多
RWKV6,rwkv6,RWKV-6注意力机制分块实现,chunk_rwkv6_bwd_kernel_intra,fla/ops/rwkv6/chunk.py,492,一对多
RWKV6,rwkv6,RWKV-6注意力机制分块实现,chunk_rwkv6_bwd_kernel_inter,fla/ops/rwkv6/chunk.py,633,一对多
RWKV7,rwkv7,RWKV-7注意力机制,rwkv_seq_mix_kernel,fla/ops/rwkv7/channel_mixing.py,38,一对一
RWKV7,rwkv7,RWKV-7注意力机制,rwkv_channel_mixing_pow_and_relu,fla/ops/rwkv7/channel_mixing.py,83,一对一
RWKV7,rwkv7,RWKV-7注意力机制,relu_square_bwd_kernel,fla/ops/rwkv7/channel_mixing.py,173,一对一
RWKV7,rwkv7,RWKV-7注意力机制,rwkv_mix_bwd_kenel,fla/ops/rwkv7/channel_mixing.py,205,一对一
RWKV7,rwkv7,RWKV-7注意力机制,fused_addcmul_fwd_kernel,fla/ops/rwkv7/fused_addcmul.py,53,一对一
RWKV7,rwkv7,RWKV-7注意力机制,addcmul_bwd_kernel1,fla/ops/rwkv7/fused_addcmul.py,113,一对一
RWKV7,rwkv7,RWKV-7注意力机制,k_update_fwd_kernel_short,fla/ops/rwkv7/fused_k_update.py,32,一对一
RWKV7,rwkv7,RWKV-7注意力机制,k_update_fwd_kernel_long,fla/ops/rwkv7/fused_k_update.py,75,一对一
RWKV7,rwkv7,RWKV-7注意力机制,k_update_bwd_kernel_short,fla/ops/rwkv7/fused_k_update.py,122,一对一
